# aab1f4d6-cec7-4d53-ab30-6c125b3a8685
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
115.1970013; 38.8232762; -2.9711891; -1.3840667; 0.0469846; 8.0000000; 0.0000000
115.3969960; 39.0196164; -2.9331441; -1.3747602; 0.0460349; 8.0000000; 0.0000000
115.5969908; 39.2155992; -2.8932929; -1.3656557; 0.0450135; 8.0000000; 0.0000000
115.7969856; 39.4112183; -2.8516783; -1.3567549; 0.0439962; 8.0000000; 0.0000000
115.9969804; 39.6064572; -2.8083456; -1.3480572; 0.0429856; 8.0000000; 0.0000000
116.1969752; 39.8013235; -2.7633343; -1.3395610; 0.0419777; 8.0000000; 0.0000000
116.3969700; 39.9957995; -2.7166900; -1.3312661; 0.0409770; 8.0000000; 0.0000000
116.5969648; 40.1898886; -2.6684530; -1.3231706; 0.0399805; 8.0000000; 0.0000000
116.7969596; 40.3835906; -2.6186645; -1.3152739; 0.0389876; 8.0000000; 0.0000000
116.9969544; 40.5768891; -2.5673696; -1.3075756; 0.0380001; 8.0000000; 0.0000000
117.1969492; 40.7698017; -2.5146045; -1.3000742; 0.0370147; 8.0000000; 0.0000000
117.3969440; 40.9623115; -2.4604148; -1.2927699; 0.0360311; 8.0000000; 0.0000000
117.5969388; 41.1544280; -2.4048386; -1.2856622; 0.0350490; 8.0000000; 0.0000000
117.7969336; 41.3461556; -2.3479155; -1.2787504; 0.0340685; 8.0000000; 0.0000000
117.9969284; 41.5374806; -2.2896905; -1.2720352; 0.0330876; 8.0000000; 0.0000000
118.1969232; 41.7284263; -2.2301976; -1.2655157; 0.0321085; 8.0000000; 0.0000000
118.3969180; 41.9189787; -2.1694821; -1.2591921; 0.0311297; 8.0000000; 0.0000000
118.5969127; 42.1091517; -2.1075807; -1.2530642; 0.0301516; 8.0000000; 0.0000000
118.7969075; 42.2989532; -2.0445319; -1.2471316; 0.0291746; 8.0000000; 0.0000000
118.9969023; 42.4883737; -1.9803801; -1.2413947; 0.0281973; 8.0000000; 0.0000000
119.1968971; 42.6774390; -1.9151578; -1.2358529; 0.0272212; 8.0000000; 0.0000000
119.3968919; 42.8661397; -1.8489095; -1.2305064; 0.0262450; 8.0000000; 0.0000000
119.5968867; 43.0544922; -1.7816710; -1.2253552; 0.0252692; 8.0000000; 0.0000000
119.7968815; 43.2425068; -1.7134798; -1.2203989; 0.0242941; 8.0000000; 0.0000000
119.9968763; 43.4301796; -1.6443790; -1.2156379; 0.0233183; 8.0000000; 0.0000000
120.1968711; 43.6175361; -1.5744007; -1.2110717; 0.0223435; 8.0000000; 0.0000000
120.3968659; 43.8045725; -1.5035881; -1.2067007; 0.0213681; 8.0000000; 0.0000000
120.5968607; 43.9913062; -1.4319761; -1.2025247; 0.0203929; 8.0000000; 0.0000000
120.7968555; 44.1777498; -1.3596018; -1.1985437; 0.0194180; 8.0000000; 0.0000000
120.9968503; 44.3639045; -1.2865065; -1.1947578; 0.0184423; 8.0000000; 0.0000000
121.1968451; 44.5497943; -1.2127227; -1.1911669; 0.0174670; 8.0000000; 0.0000000
121.3968399; 44.7354212; -1.1382916; -1.1877712; 0.0164911; 8.0000000; 0.0000000
121.5968347; 44.9208028; -1.0632482; -1.1845707; 0.0155150; 8.0000000; 0.0000000
121.7968294; 45.1059530; -0.9876290; -1.1815653; 0.0145389; 8.0000000; 0.0000000
121.9968242; 45.2908784; -0.9114735; -1.1787553; 0.0135618; 8.0000000; 0.0000000
122.1968190; 45.4756002; -0.8348152; -1.1761407; 0.0125849; 8.0000000; 0.0000000
122.3968138; 45.6601262; -0.7576931; -1.1737215; 0.0116070; 8.0000000; 0.0000000
122.5968086; 45.8444732; -0.6801427; -1.1714980; 0.0106288; 8.0000000; 0.0000000
122.7968034; 46.0286563; -0.6022000; -1.1694701; 0.0096504; 8.0000000; 0.0000000
122.9967982; 46.2126865; -0.5239028; -1.1676381; 0.0086706; 8.0000000; 0.0000000
123.1967930; 46.3965822; -0.4452860; -1.1660020; 0.0076909; 8.0000000; 0.0000000
123.3967878; 46.5803561; -0.3663868; -1.1645619; 0.0067099; 8.0000000; 0.0000000
123.5967826; 46.7640239; -0.2872410; -1.1633181; 0.0057284; 8.0000000; 0.0000000
123.7967774; 46.9476013; -0.2078846; -1.1622706; 0.0047465; 8.0000000; 0.0000000
123.9967722; 47.1311031; -0.1283542; -1.1614197; 0.0037631; 8.0000000; 0.0000000
124.1967670; 47.3145447; -0.0486858; -1.1607654; 0.0027796; 8.0000000; 0.0000000
124.3967618; 47.4979426; 0.0310849; -1.1603080; 0.0017946; 8.0000000; 0.0000000
124.5967566; 47.6813114; 0.1109212; -1.1600476; 0.0008089; 8.0000000; 0.0000000
124.7967514; 47.8646669; 0.1907869; -1.1599844; -0.0001773; 8.0000000; 0.0000000
124.9967462; 48.0480265; 0.2706467; -1.1601187; -0.0011653; 8.0000000; 0.0000000
125.1967409; 48.2314029; 0.3504630; -1.1604505; -0.0021534; 8.0000000; 0.0000000
125.3967357; 48.4148154; 0.4302011; -1.1609802; -0.0031432; 8.0000000; 0.0000000
125.5967305; 48.5982772; 0.5098235; -1.1617078; -0.0041338; 8.0000000; 0.0000000
125.7967253; 48.7818038; 0.5892938; -1.1626336; -0.0051250; 8.0000000; 0.0000000
125.9967201; 48.9654140; 0.6685768; -1.1637579; -0.0061180; 8.0000000; 0.0000000
126.1967149; 49.1491185; 0.7476341; -1.1650808; -0.0071112; 8.0000000; 0.0000000
126.3967097; 49.3329374; 0.8264309; -1.1666024; -0.0081062; 8.0000000; 0.0000000
126.5967045; 49.5168829; 0.9049292; -1.1683232; -0.0091021; 8.0000000; 0.0000000
126.7966993; 49.7009698; 0.9830921; -1.1702432; -0.0100985; 8.0000000; 0.0000000
126.9966941; 49.8852167; 1.0608841; -1.1723626; -0.0110966; 8.0000000; 0.0000000
127.1966889; 50.0696331; 1.1382658; -1.1746817; -0.0120948; 8.0000000; 0.0000000
127.3966837; 50.2542383; 1.2152021; -1.1772009; -0.0130991; 8.0000000; 0.0000000
127.5966785; 50.4390435; 1.2916542; -1.1799213; -0.0141056; 8.0000000; 0.0000000
127.7966733; 50.6240626; 1.3675841; -1.1828435; -0.0151354; 8.0000000; 0.0000000
127.9966681; 50.8093130; 1.4429543; -1.1859810; -0.0162399; 8.0000000; 0.0000000
128.1966629; 50.9948049; 1.5177215; -1.1893393; -0.0173445; 8.0000000; 0.0000000
128.3966576; 51.1805566; 1.5918456; -1.1929155; -0.0184076; 8.0000000; 0.0000000
128.5966524; 51.3665794; 1.6652851; -1.1967018; -0.0194562; 8.0000000; 0.0000000
128.7966472; 51.5528858; 1.7380000; -1.2006949; -0.0203847; 8.0000000; 0.0000000
128.9966420; 51.7394877; 1.8099566; -1.2048269; -0.0209371; 8.0000000; 0.0000000
129.1966368; 51.9263885; 1.8811309; -1.2090695; -0.0214898; 8.0000000; 0.0000000
129.3966316; 52.1135939; 1.9515016; -1.2134185; -0.0219877; 8.0000000; 0.0000000
129.5966264; 52.3011069; 2.0210484; -1.2178639; -0.0224673; 8.0000000; 0.0000000
129.7966212; 52.4889302; 2.0897519; -1.2224053; -0.0229479; 8.0000000; 0.0000000
129.9966160; 52.6770673; 2.1575927; -1.2270430; -0.0234311; 8.0000000; 0.0000000
130.1966108; 52.8655197; 2.2245511; -1.2317775; -0.0239147; 8.0000000; 0.0000000
130.3966056; 53.0542907; 2.2906074; -1.2366085; -0.0243969; 8.0000000; 0.0000000
130.5966004; 53.2433815; 2.3557419; -1.2415360; -0.0248791; 8.0000000; 0.0000000
130.7965952; 53.4327939; 2.4199347; -1.2465599; -0.0253615; 8.0000000; 0.0000000
130.9965900; 53.6225298; 2.4831660; -1.2516803; -0.0258437; 8.0000000; 0.0000000
131.1965848; 53.8125896; 2.5454157; -1.2568972; -0.0263265; 8.0000000; 0.0000000
131.3965796; 54.0029749; 2.6066639; -1.2622106; -0.0268088; 8.0000000; 0.0000000
131.5965743; 54.1936856; 2.6668905; -1.2676205; -0.0272915; 8.0000000; 0.0000000
131.7965691; 54.3847221; 2.7260751; -1.2731270; -0.0277746; 8.0000000; 0.0000000
131.9965639; 54.5760848; 2.7841978; -1.2787300; -0.0282574; 8.0000000; 0.0000000
132.1965587; 54.7677723; 2.8412380; -1.2844297; -0.0287412; 8.0000000; 0.0000000
132.3965535; 54.9597851; 2.8971756; -1.2902261; -0.0292246; 8.0000000; 0.0000000
132.5965483; 55.1521213; 2.9519898; -1.2961193; -0.0297088; 8.0000000; 0.0000000
132.7965431; 55.3447795; 3.0056602; -1.3021094; -0.0301936; 8.0000000; 0.0000000
132.9965379; 55.5377589; 3.0581665; -1.3081965; -0.0306784; 8.0000000; 0.0000000
133.1965327; 55.7310561; 3.1094875; -1.3143805; -0.0311644; 8.0000000; 0.0000000
133.3965275; 55.9246701; 3.1596030; -1.3206619; -0.0316504; 8.0000000; 0.0000000
133.5965223; 56.1185971; 3.2084918; -1.3270405; -0.0321375; 8.0000000; 0.0000000
133.7965171; 56.3128340; 3.2561331; -1.3335166; -0.0326254; 8.0000000; 0.0000000
133.9965119; 56.5073784; 3.3025062; -1.3400903; -0.0331137; 8.0000000; 0.0000000
134.1965067; 56.7022245; 3.3475896; -1.3467619; -0.0336036; 8.0000000; 0.0000000
134.3965015; 56.8973704; 3.3913629; -1.3535314; -0.0340938; 8.0000000; 0.0000000
134.5964963; 57.0928096; 3.4338043; -1.3603991; -0.0345854; 8.0000000; 0.0000000
134.7964910; 57.2885373; 3.4748929; -1.3673653; -0.0350783; 8.0000000; 0.0000000
134.9964858; 57.4845496; 3.5146075; -1.3744302; -0.0355720; 8.0000000; 0.0000000
135.1964806; 57.6808379; 3.5529264; -1.3815939; -0.0360675; 8.0000000; 0.0000000
135.3964754; 57.8773990; 3.5898286; -1.3888568; -0.0365639; 8.0000000; 0.0000000
135.5964702; 58.0742239; 3.6252924; -1.3962192; -0.0370621; 8.0000000; 0.0000000
135.7964650; 58.2713058; 3.6592962; -1.4036814; -0.0375619; 8.0000000; 0.0000000
135.9964598; 58.4686390; 3.6918188; -1.4112436; -0.0380630; 8.0000000; 0.0000000
136.1964546; 58.6662121; 3.7228380; -1.4189063; -0.0385664; 8.0000000; 0.0000000
136.3964494; 58.8640205; 3.7523327; -1.4266699; -0.0390711; 8.0000000; 0.0000000
136.5964442; 59.0620524; 3.7802806; -1.4345346; -0.0395782; 8.0000000; 0.0000000
136.7964390; 59.2602986; 3.8066601; -1.4425009; -0.0400873; 8.0000000; 0.0000000
136.9964338; 59.4587518; 3.8314495; -1.4505692; -0.0405983; 8.0000000; 0.0000000
137.1964286; 59.6573972; 3.8546266; -1.4587400; -0.0411121; 8.0000000; 0.0000000
137.3964234; 59.8562290; 3.8761698; -1.4670138; -0.0416278; 8.0000000; 0.0000000
137.5964182; 60.0552319; 3.8960568; -1.4753909; -0.0421463; 8.0000000; 0.0000000
137.7964130; 60.2543946; 3.9142657; -1.4838720; -0.0426675; 8.0000000; 0.0000000
137.9964078; 60.4537077; 3.9307746; -1.4924576; -0.0431911; 8.0000000; 0.0000000
138.1964025; 60.6531529; 3.9455610; -1.5011482; -0.0437181; 8.0000000; 0.0000000
138.3963973; 60.8527228; 3.9586032; -1.5099446; -0.0442477; 8.0000000; 0.0000000
138.5963921; 61.0523987; 3.9698787; -1.5188471; -0.0447807; 8.0000000; 0.0000000
138.7963869; 61.2521668; 3.9793655; -1.5278566; -0.0453170; 8.0000000; 0.0000000
138.9963817; 61.4520151; 3.9870415; -1.5369737; -0.0458565; 8.0000000; 0.0000000
139.1963765; 61.6519219; 3.9928842; -1.5461990; -0.0463999; 8.0000000; 0.0000000
139.3963713; 61.8518780; 3.9968717; -1.5555334; -0.0469468; 8.0000000; 0.0000000
139.5963661; 62.0518607; 3.9989816; -1.5649776; -0.0474981; 8.0000000; 0.0000000
139.7963609; 62.2518536; 3.9991918; -1.5745323; -0.0480529; 8.0000000; 0.0000000
139.9963557; 62.4518420; 3.9974799; -1.5841985; -0.0486111; 8.0000000; 0.0000000
140.1963505; 62.6518005; 3.9938238; -1.5939766; -0.0491740; 8.0000000; 0.0000000
140.3963453; 62.8517173; 3.9882014; -1.6038679; -0.0497416; 8.0000000; 0.0000000
140.5963401; 63.0515661; 3.9805906; -1.6138731; -0.0503146; 8.0000000; 0.0000000
140.7963349; 63.2513275; 3.9709692; -1.6239935; -0.0508932; 8.0000000; 0.0000000
140.9963297; 63.4509832; 3.9593148; -1.6342305; -0.0514794; 8.0000000; 0.0000000
141.1963245; 63.6505046; 3.9456059; -1.6445850; -0.0520711; 8.0000000; 0.0000000
141.3963192; 63.8498762; 3.9298195; -1.6550589; -0.0526704; 8.0000000; 0.0000000
141.5963140; 64.0490685; 3.9119341; -1.6656532; -0.0532764; 8.0000000; 0.0000000
141.7963088; 64.2480581; 3.8919274; -1.6763692; -0.0538887; 8.0000000; 0.0000000
141.9963036; 64.4468231; 3.8697770; -1.6872087; -0.0545091; 8.0000000; 0.0000000
142.1962984; 64.6453312; 3.8454615; -1.6981727; -0.0551359; 8.0000000; 0.0000000
142.3962932; 64.8435627; 3.8189581; -1.7092630; -0.0557712; 8.0000000; 0.0000000
142.5962880; 65.0414844; 3.7902456; -1.7204811; -0.0564141; 8.0000000; 0.0000000
142.7962828; 65.2390689; 3.7593020; -1.7318285; -0.0570645; 8.0000000; 0.0000000
142.9962776; 65.4362896; 3.7261051; -1.7433070; -0.0577241; 8.0000000; 0.0000000
143.1962724; 65.6331107; 3.6906342; -1.7549180; -0.0583913; 8.0000000; 0.0000000
143.3962672; 65.8295074; 3.6528667; -1.7666636; -0.0590684; 8.0000000; 0.0000000
143.5962620; 66.0254425; 3.6127820; -1.7785454; -0.0597545; 8.0000000; 0.0000000
143.7962568; 66.2208841; 3.5703588; -1.7905652; -0.0604492; 8.0000000; 0.0000000
143.9962516; 66.4158004; 3.5255755; -1.8027252; -0.0611545; 8.0000000; 0.0000000
144.1962464; 66.6101516; 3.4784123; -1.8150270; -0.0618688; 8.0000000; 0.0000000
144.3962412; 66.8039072; 3.4288473; -1.8274728; -0.0625945; 8.0000000; 0.0000000
144.5962359; 66.9970256; 3.3768610; -1.8400649; -0.0633309; 8.0000000; 0.0000000
144.7962307; 67.1894697; 3.3224330; -1.8528051; -0.0640773; 8.0000000; 0.0000000
144.9962255; 67.3812021; 3.2655429; -1.8656960; -0.0648358; 8.0000000; 0.0000000
145.1962203; 67.5721782; 3.2061722; -1.8787395; -0.0656051; 8.0000000; 0.0000000
145.3962151; 67.7623615; 3.1443001; -1.8919382; -0.0663871; 8.0000000; 0.0000000
145.5962099; 67.9517051; 3.0799088; -1.9052945; -0.0671817; 8.0000000; 0.0000000
145.7962047; 68.1401662; 3.0129795; -1.9188109; -0.0679881; 8.0000000; 0.0000000
145.9961995; 68.3277011; 2.9434934; -1.9324900; -0.0688088; 8.0000000; 0.0000000
146.1961943; 68.5142599; 2.8714339; -1.9463345; -0.0696422; 8.0000000; 0.0000000
146.3961891; 68.6997993; 2.7967822; -1.9603472; -0.0704902; 8.0000000; 0.0000000
146.5961839; 68.8842665; 2.7195228; -1.9745309; -0.0713533; 8.0000000; 0.0000000
146.7961787; 69.0676123; 2.6396391; -1.9888886; -0.0722303; 8.0000000; 0.0000000
146.9961735; 69.2497860; 2.5571146; -2.0034235; -0.0731240; 8.0000000; 0.0000000
147.1961683; 69.4307315; 2.4719357; -2.0181385; -0.0740332; 8.0000000; 0.0000000
147.3961631; 69.6103982; 2.3840860; -2.0330371; -0.0749591; 8.0000000; 0.0000000
147.5961579; 69.7887264; 2.2935535; -2.0481226; -0.0759030; 8.0000000; 0.0000000
147.7961526; 69.9656596; 2.2003245; -2.0633985; -0.0768635; 8.0000000; 0.0000000
147.9961474; 70.1411400; 2.1043860; -2.0788686; -0.0778438; 8.0000000; 0.0000000
148.1961422; 70.3151032; 2.0057285; -2.0945364; -0.0788428; 8.0000000; 0.0000000
148.3961370; 70.4874919; 1.9043387; -2.1104062; -0.0798612; 8.0000000; 0.0000000
148.5961318; 70.6582375; 1.8002096; -2.1264817; -0.0809014; 8.0000000; 0.0000000
148.7961266; 70.8272760; 1.6933316; -2.1427672; -0.0819614; 8.0000000; 0.0000000
148.9961214; 70.9945413; 1.5836962; -2.1592671; -0.0830450; 8.0000000; 0.0000000
149.1961162; 71.1599596; 1.4713000; -2.1759858; -0.0841515; 8.0000000; 0.0000000
149.3961110; 71.3234668; 1.3561331; -2.1929283; -0.0852807; 8.0000000; 0.0000000
149.5961058; 71.4849834; 1.2381962; -2.2100991; -0.0864366; 8.0000000; 0.0000000
149.7961006; 71.6444373; 1.1174847; -2.2275035; -0.0876164; 8.0000000; 0.0000000
149.9960954; 71.8017533; 0.9939964; -2.2451468; -0.0888244; 8.0000000; 0.0000000
150.1960902; 71.9568467; 0.8677365; -2.2630341; -0.0900607; 8.0000000; 0.0000000
150.3960850; 72.1096464; 0.7386989; -2.2811719; -0.0913238; 8.0000000; 0.0000000
150.5960798; 72.2600601; 0.6068954; -2.2995652; -0.0926200; 8.0000000; 0.0000000
150.7960746; 72.4080070; 0.4723281; -2.3182208; -0.0939451; 8.0000000; 0.0000000
150.9960693; 72.5534018; 0.3350026; -2.3371449; -0.0953046; 8.0000000; 0.0000000
151.1960641; 72.6961469; 0.1949368; -2.3563438; -0.0966992; 8.0000000; 0.0000000
151.3960589; 72.8361646; 0.0521285; -2.3758257; -0.0981260; 8.0000000; 0.0000000
151.5960537; 72.9733475; -0.0933944; -2.3955964; -0.0995940; 8.0000000; 0.0000000
151.7960485; 73.1076053; -0.2416214; -2.4156645; -0.1010973; 8.0000000; 0.0000000
151.9960433; 73.2388418; -0.3925361; -2.4360376; -0.1026430; 8.0000000; 0.0000000
152.1960381; 73.3669448; -0.5461033; -2.4567231; -0.1042329; 8.0000000; 0.0000000
152.3960329; 73.4918298; -0.7023212; -2.4777322; -0.1058618; 8.0000000; 0.0000000
152.5960277; 73.6133720; -0.8611385; -2.4990710; -0.1075430; 8.0000000; 0.0000000
152.7960225; 73.7314716; -1.0225346; -2.5207509; -0.1092673; 8.0000000; 0.0000000
152.9960173; 73.8460197; -1.1864780; -2.5427812; -0.1110444; 8.0000000; 0.0000000
153.1960121; 73.9568887; -1.3529096; -2.5651706; -0.1128777; 8.0000000; 0.0000000
153.3960069; 74.0639864; -1.5218236; -2.5879347; -0.1147654; 8.0000000; 0.0000000
153.5960017; 74.1671697; -1.6931357; -2.6110812; -0.1167209; 8.0000000; 0.0000000
153.7959965; 74.2663276; -1.8668124; -2.6346251; -0.1187323; 8.0000000; 0.0000000
153.9959913; 74.3613372; -2.0428017; -2.6585786; -0.1208125; 8.0000000; 0.0000000
154.1959861; 74.4520561; -2.2210131; -2.6829524; -0.1229634; 8.0000000; 0.0000000
154.3959808; 74.5383829; -2.4014313; -2.7077185; -0.1246734; 8.0000000; 0.0000000
154.5959756; 74.6201749; -2.5839246; -2.7328277; -0.1264451; 8.0000000; 0.0000000
154.7959704; 74.6973283; -2.7684277; -2.7582354; -0.1269232; 8.0000000; 0.0000000
154.9959652; 74.7697798; -2.9548372; -2.7835161; -0.1258960; 8.0000000; 0.0000000
155.1959600; 74.8375091; -3.1429948; -2.8085964; -0.1249427; 8.0000000; 0.0000000
155.3959548; 74.9005311; -3.3327972; -2.8333280; -0.1223424; 8.0000000; 0.0000000
155.5959496; 74.9588895; -3.5240811; -2.8575353; -0.1197479; 8.0000000; 0.0000000
155.7959444; 75.0126491; -3.7167053; -2.8812458; -0.1175536; 8.0000000; 0.0000000
155.9959392; 75.0618654; -3.9105417; -2.9045763; -0.1157704; 8.0000000; 0.0000000
156.1959340; 75.1065832; -4.1054765; -2.9275570; -0.1140437; 8.0000000; 0.0000000
156.3959288; 75.1468447; -4.3013622; -2.9501236; -0.1116453; 8.0000000; 0.0000000
156.5959236; 75.1827250; -4.4981120; -2.9722170; -0.1093003; 8.0000000; 0.0000000
156.7959184; 75.2142956; -4.6955957; -2.9938458; -0.1069856; 8.0000000; 0.0000000
156.9959132; 75.2416332; -4.8937061; -3.0150110; -0.1046830; 8.0000000; 0.0000000
157.1959080; 75.2648188; -5.0923584; -3.0357217; -0.1024289; 8.0000000; 0.0000000
157.3959028; 75.2839279; -5.2914238; -3.0559897; -0.1002732; 8.0000000; 0.0000000
157.5958975; 75.2990425; -5.4908475; -3.0758317; -0.0981543; 8.0000000; 0.0000000
157.7958923; 75.3102391; -5.6905243; -3.0952552; -0.0961068; 8.0000000; 0.0000000
157.9958871; 75.3175958; -5.8903769; -3.1142762; -0.0941178; 8.0000000; 0.0000000
158.1958819; 75.3211896; -6.0903483; -3.1329044; -0.0921651; 8.0000000; 0.0000000
158.3958767; 75.3210968; -6.2903267; 3.1320393; -0.0902720; 8.0000000; 0.0000000
158.5958715; 75.3173934; -6.4902900; 3.1141721; -0.0884052; 8.0000000; 0.0000000
158.7958663; 75.3101555; -6.6901494; 3.0966755; -0.0865729; 8.0000000; 0.0000000
158.9958611; 75.2994585; -6.8898512; 3.0795426; -0.0847686; 8.0000000; 0.0000000
159.1958559; 75.2853761; -7.0893614; 3.0627663; -0.0829926; 8.0000000; 0.0000000
159.3958507; 75.2679867; -7.2885815; 3.0463428; -0.0812622; 8.0000000; 0.0000000
159.5958455; 75.2473597; -7.4875141; 3.0302617; -0.0795519; 8.0000000; 0.0000000
159.7958403; 75.2235714; -7.6860852; 3.0145212; -0.0778600; 8.0000000; 0.0000000
159.9958351; 75.1966943; -7.8842597; 2.9991179; -0.0761826; 8.0000000; 0.0000000
160.1958299; 75.1667981; -8.0820199; 2.9840468; -0.0745263; 8.0000000; 0.0000000
160.3958247; 75.1339623; -8.2792841; 2.9693064; -0.0728948; 8.0000000; 0.0000000
160.5958195; 75.0982505; -8.4760699; 2.9548891; -0.0712789; 8.0000000; 0.0000000
160.7958142; 75.0597387; -8.6723181; 2.9407941; -0.0696774; 8.0000000; 0.0000000
160.9958090; 75.0184964; -8.8680090; 2.9270185; -0.0680871; 8.0000000; 0.0000000
161.1958038; 74.9745894; -9.0631366; 2.9135583; -0.0665119; 8.0000000; 0.0000000
161.3957986; 74.9280968; -9.2576374; 2.9004138; -0.0649478; 8.0000000; 0.0000000
161.5957934; 74.8790770; -9.4515369; 2.8875795; -0.0633956; 8.0000000; 0.0000000
161.7957882; 74.8276048; -9.6447916; 2.8750551; -0.0618541; 8.0000000; 0.0000000
161.9957830; 74.7737463; -9.8373936; 2.8628383; -0.0603208; 8.0000000; 0.0000000
162.1957778; 74.7175641; -10.0293456; 2.8509262; -0.0587984; 8.0000000; 0.0000000
162.3957726; 74.6591351; -10.2206024; 2.8393192; -0.0572821; 8.0000000; 0.0000000
162.5957674; 74.5985139; -10.4111931; 2.8280137; -0.0557744; 8.0000000; 0.0000000
162.7957622; 74.5357726; -10.6010893; 2.8170092; -0.0542741; 8.0000000; 0.0000000
162.9957570; 74.4709741; -10.7902924; 2.8063044; -0.0527794; 8.0000000; 0.0000000
163.1957518; 74.4041783; -10.9788116; 2.7958971; -0.0512920; 8.0000000; 0.0000000
163.3957466; 74.3354581; -11.1666197; 2.7857881; -0.0498055; 8.0000000; 0.0000000
163.5957414; 74.2648662; -11.3537456; 2.7759753; -0.0483249; 8.0000000; 0.0000000
163.7957362; 74.1924708; -11.5401759; 2.7664583; -0.0468460; 8.0000000; 0.0000000
163.9957309; 74.1183323; -11.7259190; 2.7572373; -0.0453682; 8.0000000; 0.0000000
164.1957257; 74.0425084; -11.9109892; 2.7483110; -0.0438952; 8.0000000; 0.0000000
164.3957205; 73.9650674; -12.0953757; 2.7396798; -0.0424221; 8.0000000; 0.0000000
164.5957153; 73.8860615; -12.2791064; 2.7313424; -0.0409528; 8.0000000; 0.0000000
164.7957101; 73.8055547; -12.4621809; 2.7232990; -0.0394825; 8.0000000; 0.0000000
164.9957049; 73.7236050; -12.6446135; 2.7155498; -0.0380117; 8.0000000; 0.0000000
165.1956997; 73.6402689; -12.8264221; 2.7080943; -0.0365440; 8.0000000; 0.0000000
165.3956945; 73.5556090; -13.0076108; 2.7009328; -0.0350745; 8.0000000; 0.0000000
165.5956893; 73.4696784; -13.1882051; 2.6940648; -0.0336071; 8.0000000; 0.0000000
165.7956841; 73.3825364; -13.3682166; 2.6874902; -0.0321399; 8.0000000; 0.0000000
165.9956789; 73.2942394; -13.5476638; 2.6812091; -0.0306730; 8.0000000; 0.0000000
166.1956737; 73.2048423; -13.7265679; 2.6752212; -0.0292074; 8.0000000; 0.0000000
166.3956685; 73.1144028; -13.9049446; 2.6695269; -0.0277375; 8.0000000; 0.0000000
166.5956633; 73.0229747; -14.0828179; 2.6641264; -0.0262688; 8.0000000; 0.0000000
166.7956581; 72.9306133; -14.2602084; 2.6590196; -0.0248003; 8.0000000; 0.0000000
166.9956529; 72.8373733; -14.4371384; 2.6542065; -0.0233318; 8.0000000; 0.0000000
167.1956477; 72.7433089; -14.6136311; 2.6496870; -0.0218636; 8.0000000; 0.0000000
167.3956424; 72.6484731; -14.7897120; 2.6454616; -0.0203916; 8.0000000; 0.0000000
167.5956372; 72.5529207; -14.9654032; 2.6415306; -0.0189201; 8.0000000; 0.0000000
167.7956320; 72.4567036; -15.1407328; 2.6378939; -0.0174471; 8.0000000; 0.0000000
167.9956268; 72.3598754; -15.3157253; 2.6345519; -0.0159731; 8.0000000; 0.0000000
168.1956216; 72.2624897; -15.4904058; 2.6315048; -0.0144989; 8.0000000; 0.0000000
168.3956164; 72.1645960; -15.6648067; 2.6287528; -0.0130214; 8.0000000; 0.0000000
168.5956112; 72.0662502; -15.8389489; 2.6262963; -0.0115439; 8.0000000; 0.0000000
168.7956060; 71.9675015; -16.0128655; 2.6241355; -0.0100644; 8.0000000; 0.0000000
168.9956008; 71.8684030; -16.1865828; 2.6222707; -0.0085833; 8.0000000; 0.0000000
169.1955956; 71.7690082; -16.3601267; 2.6207022; -0.0071017; 8.0000000; 0.0000000
169.3955904; 71.6693640; -16.5335346; 2.6194305; -0.0056158; 8.0000000; 0.0000000
169.5955852; 71.5695277; -16.7068260; 2.6184560; -0.0041297; 8.0000000; 0.0000000
169.7955800; 71.4695469; -16.8800374; 2.6177789; -0.0026393; 8.0000000; 0.0000000
169.9955748; 71.3694747; -17.0531958; 2.6174004; -0.0011459; 8.0000000; 0.0000000
170.1955696; 71.2693650; -17.2263276; 2.6173206; 0.0003483; 8.0000000; 0.0000000
170.3955644; 71.1692638; -17.3994727; 2.6175402; 0.0018479; 8.0000000; 0.0000000
170.5955591; 71.0692296; -17.5726495; 2.6180597; 0.0033477; 8.0000000; 0.0000000
170.7955539; 70.9693096; -17.7458962; 2.6188795; 0.0048522; 8.0000000; 0.0000000
170.9955487; 70.8695579; -17.9192396; 2.6200007; 0.0063598; 8.0000000; 0.0000000
171.1955435; 70.7700292; -18.0927055; 2.6214234; 0.0078669; 8.0000000; 0.0000000
171.3955383; 70.6707690; -18.2663358; 2.6231469; 0.0093682; 8.0000000; 0.0000000
171.5955331; 70.5718383; -18.4401445; 2.6251706; 0.0108701; 8.0000000; 0.0000000
171.7955279; 70.4732829; -18.6141716; 2.6274793; 0.0121207; 8.0000000; 0.0000000
171.9955227; 70.3751499; -18.7884365; 2.6300127; 0.0132138; 8.0000000; 0.0000000
172.1955175; 70.2774811; -18.9629539; 2.6327630; 0.0141649; 8.0000000; 0.0000000
172.3955123; 70.1802990; -19.1377504; 2.6355841; 0.0140465; 8.0000000; 0.0000000
172.5955071; 70.0836094; -19.3128175; 2.6383814; 0.0139267; 8.0000000; 0.0000000
172.7955019; 69.9874073; -19.4881484; 2.6410913; 0.0127871; 8.0000000; 0.0000000
