# c85859c6-a2f2-4911-94c1-ad63b81deff2
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
159.3329237; 29.3458033; -38.4454988; -2.0492915; -0.0019712; 8.0000000; 0.0000000
159.5328395; 29.5232486; -38.5375832; -2.0496750; -0.0018633; 8.0000000; 0.0000000
159.7327553; 29.7006596; -38.6297337; -2.0500364; -0.0017525; 8.0000000; 0.0000000
159.9326712; 29.8780380; -38.7219462; -2.0503758; -0.0016478; 8.0000000; 0.0000000
160.1325870; 30.0553866; -38.8142177; -2.0506992; -0.0015878; 8.0000000; 0.0000000
160.3325028; 30.2327052; -38.9065451; -2.0510106; -0.0015278; 8.0000000; 0.0000000
160.5324187; 30.4099960; -38.9989270; -2.0513131; -0.0015167; 8.0000000; 0.0000000
160.7323345; 30.5872587; -39.0913627; -2.0516182; -0.0015356; 8.0000000; 0.0000000
160.9322504; 30.7644923; -39.1838524; -2.0519270; -0.0015550; 8.0000000; 0.0000000
161.1321662; 30.9416983; -39.2763978; -2.0522401; -0.0015772; 8.0000000; 0.0000000
161.3320820; 31.1188741; -39.3689986; -2.0525577; -0.0015995; 8.0000000; 0.0000000
161.5319979; 31.2960207; -39.4616561; -2.0528766; -0.0015729; 8.0000000; 0.0000000
161.7319137; 31.4731383; -39.5543692; -2.0531854; -0.0015161; 8.0000000; 0.0000000
161.9318296; 31.6502273; -39.6471359; -2.0534827; -0.0014494; 8.0000000; 0.0000000
162.1317454; 31.8272900; -39.7399537; -2.0537583; -0.0013079; 8.0000000; 0.0000000
162.3316612; 32.0043283; -39.8328178; -2.0540057; -0.0011665; 8.0000000; 0.0000000
162.5315771; 32.1813449; -39.9257232; -2.0542276; -0.0010720; 8.0000000; 0.0000000
162.7314929; 32.3583417; -40.0186667; -2.0544354; -0.0010064; 8.0000000; 0.0000000
162.9314088; 32.5353198; -40.1116458; -2.0546301; -0.0009438; 8.0000000; 0.0000000
163.1313246; 32.7122802; -40.2046583; -2.0548147; -0.0009033; 8.0000000; 0.0000000
163.3312404; 32.8892239; -40.2977029; -2.0549912; -0.0008627; 8.0000000; 0.0000000
163.5311563; 33.0661515; -40.3907779; -2.0551596; -0.0008219; 8.0000000; 0.0000000
163.7310721; 33.2430638; -40.4838820; -2.0553198; -0.0007808; 8.0000000; 0.0000000
163.9309880; 33.4199617; -40.5770137; -2.0554718; -0.0007398; 8.0000000; 0.0000000
164.1309038; 33.5968457; -40.6701716; -2.0556156; -0.0006983; 8.0000000; 0.0000000
164.3308196; 33.7737167; -40.7633542; -2.0557510; -0.0006568; 8.0000000; 0.0000000
164.5307355; 33.9505754; -40.8565599; -2.0558781; -0.0006150; 8.0000000; 0.0000000
164.7306513; 34.1274227; -40.9497874; -2.0559969; -0.0005732; 8.0000000; 0.0000000
164.9305671; 34.3042594; -41.0430353; -2.0561074; -0.0005391; 8.0000000; 0.0000000
165.1304830; 34.4810858; -41.1363024; -2.0562177; -0.0005640; 8.0000000; 0.0000000
165.3303988; 34.6579018; -41.2295895; -2.0563329; -0.0005889; 8.0000000; 0.0000000
165.5303147; 34.8347059; -41.3228976; -2.0564669; -0.0008372; 8.0000000; 0.0000000
165.7302305; 35.0114946; -41.4162355; -2.0566730; -0.0012244; 8.0000000; 0.0000000
165.9301463; 35.1882611; -41.5096171; -2.0569570; -0.0016545; 8.0000000; 0.0000000
166.1300622; 35.3649934; -41.6030573; -2.0573633; -0.0024106; 8.0000000; 0.0000000
166.3299780; 35.5416839; -41.6965843; -2.0579208; -0.0031666; 8.0000000; 0.0000000
166.5298939; 35.7183130; -41.7902224; -2.0586364; -0.0040361; 8.0000000; 0.0000000
166.7298097; 35.8948669; -41.8840033; -2.0595373; -0.0049765; 8.0000000; 0.0000000
166.9297255; 36.0713302; -41.9779613; -2.0606261; -0.0059173; 8.0000000; 0.0000000
167.1296414; 36.2476778; -42.0721256; -2.0619035; -0.0068621; 8.0000000; 0.0000000
167.3295572; 36.4238994; -42.1665335; -2.0633698; -0.0078070; 8.0000000; 0.0000000
167.5294731; 36.5999719; -42.2612155; -2.0650249; -0.0087499; 8.0000000; 0.0000000
167.7293889; 36.7758785; -42.3562054; -2.0668683; -0.0096917; 8.0000000; 0.0000000
167.9293047; 36.9516026; -42.4515369; -2.0688999; -0.0106334; 8.0000000; 0.0000000
168.1292206; 37.1271207; -42.5472402; -2.0711199; -0.0115752; 8.0000000; 0.0000000
168.3291364; 37.3024190; -42.6433505; -2.0735281; -0.0125171; 8.0000000; 0.0000000
168.5290522; 37.4774754; -42.7398987; -2.0761246; -0.0134584; 8.0000000; 0.0000000
168.7289681; 37.6522712; -42.8369175; -2.0789092; -0.0143994; 8.0000000; 0.0000000
168.9288839; 37.8267882; -42.9344396; -2.0818819; -0.0153405; 8.0000000; 0.0000000
169.1287998; 38.0010037; -43.0324958; -2.0850428; -0.0162811; 8.0000000; 0.0000000
169.3287156; 38.1749001; -43.1311189; -2.0883916; -0.0172219; 8.0000000; 0.0000000
169.5286314; 38.3484557; -43.2303400; -2.0919286; -0.0181623; 8.0000000; 0.0000000
169.7285473; 38.5216497; -43.3301906; -2.0956535; -0.0191026; 8.0000000; 0.0000000
169.9284631; 38.6944613; -43.4307019; -2.0995665; -0.0200432; 8.0000000; 0.0000000
170.1283790; 38.8668689; -43.5319049; -2.1036674; -0.0209832; 8.0000000; 0.0000000
170.3282948; 39.0388500; -43.6338301; -2.1079563; -0.0219237; 8.0000000; 0.0000000
170.5282106; 39.2103832; -43.7365083; -2.1124332; -0.0228639; 8.0000000; 0.0000000
170.7281265; 39.3814451; -43.8399694; -2.1170980; -0.0238044; 8.0000000; 0.0000000
170.9280423; 39.5520119; -43.9442428; -2.1219509; -0.0247453; 8.0000000; 0.0000000
171.1279582; 39.7220625; -44.0493599; -2.1269919; -0.0256857; 8.0000000; 0.0000000
171.3278740; 39.8915693; -44.1553476; -2.1322210; -0.0266271; 8.0000000; 0.0000000
171.5277898; 40.0605108; -44.2622370; -2.1376383; -0.0275684; 8.0000000; 0.0000000
171.7277057; 40.2288603; -44.3700557; -2.1432438; -0.0285102; 8.0000000; 0.0000000
171.9276215; 40.3965908; -44.4788309; -2.1490376; -0.0294529; 8.0000000; 0.0000000
172.1275373; 40.5636812; -44.5885941; -2.1550200; -0.0303953; 8.0000000; 0.0000000
172.3274532; 40.7300986; -44.6993686; -2.1611908; -0.0313393; 8.0000000; 0.0000000
172.5273690; 40.8958204; -44.8111848; -2.1675504; -0.0322834; 8.0000000; 0.0000000
172.7272849; 41.0608170; -44.9240680; -2.1740988; -0.0332286; 8.0000000; 0.0000000
172.9272007; 41.2250573; -45.0380429; -2.1808363; -0.0341752; 8.0000000; 0.0000000
173.1271165; 41.3885200; -45.1531407; -2.1877632; -0.0351220; 8.0000000; 0.0000000
173.3270324; 41.5511662; -45.2693804; -2.1948794; -0.0360709; 8.0000000; 0.0000000
173.5269482; 41.7129723; -45.3867916; -2.2021855; -0.0370206; 8.0000000; 0.0000000
173.7268641; 41.8739049; -45.5053970; -2.2096816; -0.0379720; 8.0000000; 0.0000000
173.9267799; 42.0339290; -45.6252180; -2.2173679; -0.0389256; 8.0000000; 0.0000000
174.1266957; 42.1930219; -45.7462853; -2.2252453; -0.0398800; 8.0000000; 0.0000000
174.3266116; 42.3511393; -45.8686131; -2.2333135; -0.0408374; 8.0000000; 0.0000000
174.5265274; 42.5082556; -45.9922299; -2.2415734; -0.0417962; 8.0000000; 0.0000000
174.7264433; 42.6643333; -46.1171551; -2.2500253; -0.0427578; 8.0000000; 0.0000000
174.9263591; 42.8193333; -46.2434064; -2.2586694; -0.0437224; 8.0000000; 0.0000000
175.1262749; 42.9732310; -46.3710136; -2.2675071; -0.0446899; 8.0000000; 0.0000000
175.3261908; 43.1259765; -46.4999857; -2.2765382; -0.0456615; 8.0000000; 0.0000000
175.5261066; 43.2775414; -46.6303494; -2.2857642; -0.0466371; 8.0000000; 0.0000000
175.7260224; 43.4278842; -46.7621203; -2.2951857; -0.0476178; 8.0000000; 0.0000000
175.9259383; 43.5769613; -46.8953126; -2.3048034; -0.0486028; 8.0000000; 0.0000000
176.1258541; 43.7247446; -47.0299537; -2.3146191; -0.0495936; 8.0000000; 0.0000000
176.3257700; 43.8711797; -47.1660479; -2.3246330; -0.0505897; 8.0000000; 0.0000000
176.5256858; 44.0162339; -47.3036189; -2.3348467; -0.0515915; 8.0000000; 0.0000000
176.7256016; 44.1598615; -47.4426786; -2.3452615; -0.0526001; 8.0000000; 0.0000000
176.9255175; 44.3020145; -47.5832367; -2.3558781; -0.0536143; 8.0000000; 0.0000000
177.1254333; 44.4426598; -47.7253174; -2.3666988; -0.0546367; 8.0000000; 0.0000000
177.3253492; 44.5817391; -47.8689200; -2.3777241; -0.0556658; 8.0000000; 0.0000000
177.5252650; 44.7192147; -48.0140644; -2.3889562; -0.0567028; 8.0000000; 0.0000000
177.7251808; 44.8550359; -48.1607578; -2.4003964; -0.0577486; 8.0000000; 0.0000000
177.9250967; 44.9891507; -48.3090051; -2.4120461; -0.0588018; 8.0000000; 0.0000000
178.1250125; 45.1215197; -48.4588257; -2.4239080; -0.0598658; 8.0000000; 0.0000000
178.3249284; 45.2520813; -48.6102141; -2.4359831; -0.0609386; 8.0000000; 0.0000000
178.5248442; 45.3807913; -48.7631846; -2.4482737; -0.0620215; 8.0000000; 0.0000000
178.7247600; 45.5075946; -48.9177391; -2.4607821; -0.0631158; 8.0000000; 0.0000000
178.9246759; 45.6324347; -49.0738776; -2.4735099; -0.0642197; 8.0000000; 0.0000000
179.1245917; 45.7552646; -49.2316118; -2.4864602; -0.0653376; 8.0000000; 0.0000000
179.3245076; 45.8760200; -49.3909323; -2.4996348; -0.0664665; 8.0000000; 0.0000000
179.5244234; 45.9946495; -49.5518454; -2.5130363; -0.0676084; 8.0000000; 0.0000000
179.7243392; 46.1110933; -49.7143471; -2.5266678; -0.0687649; 8.0000000; 0.0000000
179.9242551; 46.2252901; -49.8784314; -2.5405313; -0.0699335; 8.0000000; 0.0000000
180.1241709; 46.3371847; -50.0441004; -2.5546306; -0.0711197; 8.0000000; 0.0000000
180.3240867; 46.4467104; -50.2113404; -2.5689683; -0.0723201; 8.0000000; 0.0000000
180.5240026; 46.5538075; -50.3801475; -2.5835474; -0.0735367; 8.0000000; 0.0000000
180.7239184; 46.6584115; -50.5505110; -2.5983718; -0.0747717; 8.0000000; 0.0000000
180.9238343; 46.7604565; -50.7224177; -2.6134444; -0.0760220; 8.0000000; 0.0000000
181.1237501; 46.8598778; -50.8958567; -2.6287693; -0.0772944; 8.0000000; 0.0000000
181.3236659; 46.9566070; -51.0708107; -2.6443504; -0.0785848; 8.0000000; 0.0000000
181.5235818; 47.0505755; -51.2472623; -2.6601913; -0.0798962; 8.0000000; 0.0000000
181.7234976; 47.1417138; -51.4251926; -2.6762969; -0.0812311; 8.0000000; 0.0000000
181.9234135; 47.2299510; -51.6045800; -2.6926713; -0.0825849; 8.0000000; 0.0000000
182.1233293; 47.3152135; -51.7853975; -2.7093186; -0.0839639; 8.0000000; 0.0000000
182.3232451; 47.3974302; -51.9676234; -2.7262442; -0.0853654; 8.0000000; 0.0000000
182.5231610; 47.4765239; -52.1512234; -2.7434545; -0.0868318; 8.0000000; 0.0000000
182.7230768; 47.5524190; -52.3361693; -2.7609649; -0.0883505; 8.0000000; 0.0000000
182.9229927; 47.6250368; -52.5224298; -2.7787802; -0.0897936; 8.0000000; 0.0000000
183.1229085; 47.6942999; -52.7099561; -2.7968136; -0.0906253; 8.0000000; 0.0000000
183.3228243; 47.7601567; -52.8987132; -2.8150169; -0.0914863; 8.0000000; 0.0000000
183.5227402; 47.8225518; -53.0886364; -2.8333095; -0.0910392; 8.0000000; 0.0000000
183.7226560; 47.8814814; -53.2796655; -2.8513912; -0.0898599; 8.0000000; 0.0000000
183.9225718; 47.9369717; -53.4717292; -2.8692401; -0.0886603; 8.0000000; 0.0000000
184.1224877; 47.9890476; -53.6647345; -2.8868147; -0.0871688; 8.0000000; 0.0000000
184.3224035; 48.0377548; -53.8586277; -2.9040946; -0.0857047; 8.0000000; 0.0000000
184.5223194; 48.0831317; -54.0533220; -2.9210833; -0.0842521; 8.0000000; 0.0000000
184.7222352; 48.1252230; -54.2487534; -2.9377823; -0.0828129; 8.0000000; 0.0000000
184.9221510; 48.1640741; -54.4448602; -2.9541965; -0.0813990; 8.0000000; 0.0000000
185.1220669; 48.1997274; -54.6415647; -2.9703295; -0.0800053; 8.0000000; 0.0000000
185.3219827; 48.2322312; -54.8388213; -2.9861864; -0.0786323; 8.0000000; 0.0000000
185.5218986; 48.2616297; -55.0365607; -3.0017706; -0.0772777; 8.0000000; 0.0000000
185.7218144; 48.2879699; -55.2347312; -3.0170855; -0.0759388; 8.0000000; 0.0000000
185.9217302; 48.3112990; -55.4332826; -3.0321349; -0.0746190; 8.0000000; 0.0000000
186.1216461; 48.3316631; -55.6321535; -3.0469213; -0.0733129; 8.0000000; 0.0000000
186.3215619; 48.3491108; -55.8313070; -3.0614487; -0.0720227; 8.0000000; 0.0000000
186.5214778; 48.3636890; -56.0306880; -3.0757195; -0.0707488; 8.0000000; 0.0000000
186.7213936; 48.3754458; -56.2302558; -3.0897370; -0.0694878; 8.0000000; 0.0000000
186.9213094; 48.3844293; -56.4299708; -3.1035041; -0.0682418; 8.0000000; 0.0000000
187.1212253; 48.3906872; -56.6297843; -3.1170231; -0.0670091; 8.0000000; 0.0000000
187.3211411; 48.3942679; -56.8296686; -3.1302972; -0.0657883; 8.0000000; 0.0000000
187.5210569; 48.3952195; -57.0295798; 3.1398569; -0.0645814; 8.0000000; 0.0000000
187.7209728; 48.3935900; -57.2294872; 3.1270658; -0.0633850; 8.0000000; 0.0000000
187.9208886; 48.3894274; -57.4293609; 3.1145127; -0.0622002; 8.0000000; 0.0000000
188.1208045; 48.3827799; -57.6291621; 3.1021954; -0.0610272; 8.0000000; 0.0000000
188.3207203; 48.3736951; -57.8288721; 3.0901115; -0.0598630; 8.0000000; 0.0000000
188.5206361; 48.3622211; -58.0284562; 3.0782594; -0.0587106; 8.0000000; 0.0000000
188.7205520; 48.3484053; -58.2278925; 3.0666368; -0.0575666; 8.0000000; 0.0000000
188.9204678; 48.3322950; -58.4271596; 3.0552418; -0.0564316; 8.0000000; 0.0000000
189.1203837; 48.3139382; -58.6262269; 3.0440729; -0.0553068; 8.0000000; 0.0000000
189.3202995; 48.2933810; -58.8250840; 3.0331280; -0.0541886; 8.0000000; 0.0000000
189.5202153; 48.2706711; -59.0237037; 3.0224059; -0.0530800; 8.0000000; 0.0000000
189.7201312; 48.2458548; -59.2220718; 3.0119046; -0.0519782; 8.0000000; 0.0000000
189.9200470; 48.2189781; -59.4201745; 3.0016228; -0.0508832; 8.0000000; 0.0000000
190.1199629; 48.1900885; -59.6179881; 2.9915593; -0.0497967; 8.0000000; 0.0000000
190.3198787; 48.1592302; -59.8155092; 2.9817123; -0.0487152; 8.0000000; 0.0000000
190.5197945; 48.1264503; -60.0127174; 2.9720809; -0.0476413; 8.0000000; 0.0000000
190.7197104; 48.0917935; -60.2096051; 2.9626635; -0.0465727; 8.0000000; 0.0000000
190.9196262; 48.0553045; -60.4061647; 2.9534592; -0.0455092; 8.0000000; 0.0000000
191.1195420; 48.0170297; -60.6023787; 2.9444670; -0.0444525; 8.0000000; 0.0000000
191.3194579; 47.9770118; -60.7982497; 2.9356855; -0.0433993; 8.0000000; 0.0000000
191.5193737; 47.9352966; -60.9937632; 2.9271142; -0.0423521; 8.0000000; 0.0000000
191.7192896; 47.8919274; -61.1889171; 2.9187517; -0.0413089; 8.0000000; 0.0000000
191.9192054; 47.8469473; -61.3837092; 2.9105972; -0.0402695; 8.0000000; 0.0000000
192.1191212; 47.8004018; -61.5781277; 2.9026503; -0.0392353; 8.0000000; 0.0000000
192.3190371; 47.7523316; -61.7721796; 2.8949096; -0.0382036; 8.0000000; 0.0000000
192.5189529; 47.7027814; -61.9658562; 2.8873749; -0.0371765; 8.0000000; 0.0000000
192.7188688; 47.6517930; -62.1591596; 2.8800451; -0.0361523; 8.0000000; 0.0000000
192.9187846; 47.5994082; -62.3520919; 2.8729198; -0.0351308; 8.0000000; 0.0000000
193.1187004; 47.5456708; -62.5446474; 2.8659984; -0.0341133; 8.0000000; 0.0000000
193.3186163; 47.4906205; -62.7368355; 2.8592802; -0.0330975; 8.0000000; 0.0000000
193.5185321; 47.4343003; -62.9286532; 2.8527647; -0.0320852; 8.0000000; 0.0000000
193.7184480; 47.3767508; -63.1201060; 2.8464514; -0.0310750; 8.0000000; 0.0000000
193.9183638; 47.3180125; -63.3111994; 2.8403398; -0.0300667; 8.0000000; 0.0000000
194.1182796; 47.2581274; -63.5019335; 2.8344296; -0.0290615; 8.0000000; 0.0000000
194.3181955; 47.1971346; -63.6923186; 2.8287201; -0.0280574; 8.0000000; 0.0000000
194.5181113; 47.1350751; -63.8823576; 2.8232111; -0.0270560; 8.0000000; 0.0000000
194.7180272; 47.0719886; -64.0720582; 2.8179022; -0.0260561; 8.0000000; 0.0000000
194.9179430; 47.0079146; -64.2614285; 2.8127929; -0.0250576; 8.0000000; 0.0000000
195.1178588; 46.9428930; -64.4504745; 2.8078831; -0.0240616; 8.0000000; 0.0000000
195.3177747; 46.8769627; -64.6392059; 2.8031723; -0.0230664; 8.0000000; 0.0000000
195.5176905; 46.8101627; -64.8276315; 2.7986603; -0.0220733; 8.0000000; 0.0000000
195.7176063; 46.7425319; -65.0157602; 2.7943466; -0.0210815; 8.0000000; 0.0000000
195.9175222; 46.6741090; -65.2036019; 2.7902312; -0.0200905; 8.0000000; 0.0000000
196.1174380; 46.6049317; -65.3911684; 2.7863136; -0.0191018; 8.0000000; 0.0000000
196.3173539; 46.5350393; -65.5784680; 2.7825937; -0.0181134; 8.0000000; 0.0000000
196.5172697; 46.4644685; -65.7655145; 2.7790711; -0.0171271; 8.0000000; 0.0000000
196.7171855; 46.3932579; -65.9523180; 2.7757456; -0.0161421; 8.0000000; 0.0000000
196.9171014; 46.3214454; -66.1388889; 2.7726170; -0.0151575; 8.0000000; 0.0000000
197.1170172; 46.2490666; -66.3252449; 2.7696852; -0.0141731; 8.0000000; 0.0000000
